0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0315843 0.00754881 -0.387419
0.0315843 0.00754881 -0.387419
0.0315843 0.00754881 -0.387419
0.0315843 0.00754881 -0.387419
0.0315843 0.00754881 -0.387419
0.0263632 0.0141312 0.00264169
0.0263632 0.0141312 0.00264169
0.0296723 0.0156131 -0.42833
0.0449344 0.0129941 0.20909
0.0449344 0.0129941 0.20909
0.0449344 0.0129941 0.20909
0.0449344 0.0129941 0.20909
0.0341272 0.00876552 0.120894
0.0341272 0.00876552 0.120894
0.118074 0.0117499 -0.752351
0.118074 0.0117499 -0.752351
0.118074 0.0117499 -0.752351
0.118074 0.0117499 -0.752351
0.10101 0.0132597 -0.514525
0.0858231 0.00974736 -0.163537
0.0858231 0.00974736 -0.163537
0.0858231 0.00974736 -0.163537
0.0858231 0.00974736 -0.163537
0.0858231 0.00974736 -0.163537
0.0858231 0.00974736 -0.163537
0.0858231 0.00974736 -0.163537
0.0411041 0.0168625 -0.888704
0.0411041 0.0168625 -0.888704
0.0411041 0.0168625 -0.888704
0.0411041 0.0168625 -0.888704
0.0411041 0.0168625 -0.888704
0.0411041 0.0168625 -0.888704
0.0411041 0.0168625 -0.888704
0.0692431 0.0165801 -0.94636
0.0121904 0.00968998 0.4318
0.0775688 0.0106544 0.0674709
0.0775688 0.0106544 0.0674709
0.0775688 0.0106544 0.0674709
0.0775688 0.0106544 0.0674709
0.0428514 0.0113456 0.382337
0.0428514 0.0113456 0.382337
0.0345492 0.0144941 -0.0926344
0.0345492 0.0144941 -0.0926344
0.0345492 0.0144941 -0.0926344
0.0345492 0.0144941 -0.0926344
0.0345492 0.0144941 -0.0926344
0.0847384 0.0076623 -0.929645
0.120023 0.0106131 -0.814619
0.120023 0.0106131 -0.814619
0.120023 0.0106131 -0.814619
0.0731342 0.0132909 -0.0601908
0.0100133 0.0145476 -0.162269
0.0283432 0.011643 0.410185
0.0216211 0.0104674 0.451852
0.0216211 0.0104674 0.451852
0.0216211 0.0104674 0.451852
0.0541441 0.0115173 0.314963
0.0541441 0.0115173 0.314963
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0323713 0.0131872 0.205508
0.0818241 0.0115907 0.0129252
0.151721 0.0103077 -1.88787
0.151721 0.0103077 -1.88787
0.151721 0.0103077 -1.88787
0.142372 0.008776 -1.89006
0.142372 0.008776 -1.89006
0.142372 0.008776 -1.89006
0.149067 0.0143294 -2.1364
0.149067 0.0143294 -2.1364
0.149067 0.0143294 -2.1364
0.0574724 0.00739979 -0.72826
0.060243 0.00896489 -0.0127682
0.060243 0.00896489 -0.0127682
0.060243 0.00896489 -0.0127682
0.060243 0.00896489 -0.0127682
0.060243 0.00896489 -0.0127682
0.0858552 0.0104654 -0.0719093
0.022842 0.00851944 0.127848
0.0771573 0.0144256 -0.356549
0.0771573 0.0144256 -0.356549
0.0295255 0.0120719 0.370951
0.0295255 0.0120719 0.370951
0.053049 0.0160309 -0.620578
0.053049 0.0160309 -0.620578
0.053049 0.0160309 -0.620578
0.053049 0.0160309 -0.620578
0.053049 0.0160309 -0.620578
0.0673498 0.0166706 -0.961709
0.0116102 0.0132217 0.185342
0.0116102 0.0132217 0.185342
0.0116102 0.0132217 0.185342
0.0581527 0.00809452 -0.328148
0.0581527 0.00809452 -0.328148
0.0581527 0.00809452 -0.328148
0.119089 0.0101656 -0.832536
0.119089 0.0101656 -0.832536
0.119089 0.0101656 -0.832536
0.0997072 0.0107767 -0.311319
0.0997072 0.0107767 -0.311319
0.0997072 0.0107767 -0.311319
0.0997072 0.0107767 -0.311319
0.0997072 0.0107767 -0.311319
0.0997072 0.0107767 -0.311319
0.0163741 0.0176334 -1.24352
0.0163741 0.0176334 -1.24352
0.00488138 0.0156628 -0.944976
0.00488138 0.0156628 -0.944976
0.00488138 0.0156628 -0.944976
0.00488138 0.0156628 -0.944976
0.00488138 0.0156628 -0.944976
0.00488138 0.0156628 -0.944976
0.0910225 0.0175921 -1.65593
0.0910225 0.0175921 -1.65593
0.0910225 0.0175921 -1.65593
0.0910225 0.0175921 -1.65593
0.0910225 0.0175921 -1.65593
0.0910225 0.0175921 -1.65593
0.0728929 0.0219447 -3.70974
0.0858316 0.0170074 -1.32829
0.051592 0.0194253 -2.09399
0.051592 0.0194253 -2.09399
0.139943 0.0125455 -1.48629
0.139943 0.0125455 -1.48629
0.0296404 0.0100442 0.391157
0.0405769 0.0108565 0.394909
0.0423209 0.0136917 0.0858992
0.0423209 0.0136917 0.0858992
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0746851 0.0167922 -1.08851
0.0736895 0.011163 0.13345
0.127313 0.00825632 -1.61185
0.127313 0.00825632 -1.61185
0.127313 0.00825632 -1.61185
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0164756 0.0110749 0.468309
0.0575544 0.0137452 -0.000791303
0.0575544 0.0137452 -0.000791303
0.0575544 0.0137452 -0.000791303
0.0575544 0.0137452 -0.000791303
0.0575544 0.0137452 -0.000791303
0.0575544 0.0137452 -0.000791303
0.0575544 0.0137452 -0.000791303
0.0118853 0.00849323 0.207227
0.0118853 0.00849323 0.207227
0.0118853 0.00849323 0.207227
0.0118853 0.00849323 0.207227
0.0118853 0.00849323 0.207227
0.021395 0.00858877 0.162804
0.021395 0.00858877 0.162804
0.0702398 0.00952611 0.0184353
0.0702398 0.00952611 0.0184353
0.0702398 0.00952611 0.0184353
0.0702398 0.00952611 0.0184353
0.0702398 0.00952611 0.0184353
0.0495814 0.0105979 0.340099
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.102548 0.0116894 -0.371969
0.021277 0.00938651 0.348086
0.021277 0.00938651 0.348086
0.021277 0.00938651 0.348086
0.0109644 0.00686946 -0.565581
0.0109644 0.00686946 -0.565581
0.0109644 0.00686946 -0.565581
0.0109644 0.00686946 -0.565581
0.0109644 0.00686946 -0.565581
0.0109644 0.00686946 -0.565581
0.0124261 0.015293 -0.362147
0.0124261 0.015293 -0.362147
0.102231 0.0131958 -0.529593
0.0300479 0.0146789 -0.141555
0.0300479 0.0146789 -0.141555
0.0175029 0.00764831 -0.158513
0.0175029 0.00764831 -0.158513
0.0175029 0.00764831 -0.158513
0.105089 0.0138226 -0.71159
0.116942 0.0106332 -0.729572
0.116942 0.0106332 -0.729572
0.0936286 0.010669 -0.195709
0.149927 0.0104296 -1.80708
0.099042 0.00729255 -1.46867
0.099042 0.00729255 -1.46867
0.099042 0.00729255 -1.46867
0.099042 0.00729255 -1.46867
0.0134537 0.00559403 -1.8724
0.0446588 0.00983348 0.295091
0.0446588 0.00983348 0.295091
0.0446588 0.00983348 0.295091
0.0446588 0.00983348 0.295091
0.0446588 0.00983348 0.295091
0.0446588 0.00983348 0.295091
0.0156338 0.00846768 0.184085
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0596985 0.0135545 0.0225432
0.0714376 0.0134636 -0.07224
0.0744358 0.0122738 0.0667867
0.0122787 0.0106082 0.47745
0.0122787 0.0106082 0.47745
0.0122787 0.0106082 0.47745
0.0310537 0.00862197 0.0961526
0.0310537 0.00862197 0.0961526
0.0310537 0.00862197 0.0961526
0.037841 0.0100573 0.357769
0.0145295 0.00889605 0.303276
0.05055 0.0108725 0.344344
0.05055 0.0108725 0.344344
0.05055 0.0108725 0.344344
0.0758585 0.011215 0.10536
0.015358 0.0115682 0.44059
0.015358 0.0115682 0.44059
0.0401653 0.00884939 0.108424
0.0401653 0.00884939 0.108424
0.0401653 0.00884939 0.108424
0.0401653 0.00884939 0.108424
0.0401653 0.00884939 0.108424
0.101302 0.00884901 -0.690594
0.101302 0.00884901 -0.690594
0.101302 0.00884901 -0.690594
0.101302 0.00884901 -0.690594
0.0674825 0.0124079 0.132263
0.112861 0.0102866 -0.654
0.112861 0.0102866 -0.654
0.112861 0.0102866 -0.654
0.112861 0.0102866 -0.654
0.115538 0.0162339 -1.6534
0.115538 0.0162339 -1.6534
0.0724043 0.00944185 -0.026523
0.0994565 0.0106712 -0.31178
0.0994565 0.0106712 -0.31178
0.0950812 0.0149205 -0.776398
0.0950812 0.0149205 -0.776398
0.0950812 0.0149205 -0.776398
0.0863835 0.00979161 -0.165224
0.0863835 0.00979161 -0.165224
0.0863835 0.00979161 -0.165224
0.0863835 0.00979161 -0.165224
0.0863835 0.00979161 -0.165224
0.0863835 0.00979161 -0.165224
0.0863835 0.00979161 -0.165224
0.120624 0.00968323 -0.952231
0.122601 0.00827371 -1.46359
0.156923 0.0109116 -2.04691
0.100035 0.0166694 -1.45459
0.100035 0.0166694 -1.45459
0.100035 0.0166694 -1.45459
0.0413159 0.0129323 0.231509
0.0413159 0.0129323 0.231509
0.0413159 0.0129323 0.231509
0.0413159 0.0129323 0.231509
0.0413159 0.0129323 0.231509
0.0413159 0.0129323 0.231509
0.0413159 0.0129323 0.231509
0.0948546 0.0102842 -0.251029
0.0948546 0.0102842 -0.251029
0.0970735 0.013833 -0.545041
0.0970735 0.013833 -0.545041
0.159946 0.0111726 -2.16298
0.162825 0.0134936 -2.50098
0.162825 0.0134936 -2.50098
0.0762302 0.0132988 -0.100223
0.0762302 0.0132988 -0.100223
0.0762302 0.0132988 -0.100223
0.0762302 0.0132988 -0.100223
0.121339 0.0135837 -1.07125
0.121339 0.0135837 -1.07125
0.167933 0.0150001 -3.07559
0.14568 0.0146689 -2.09842
0.0801728 0.0128958 -0.0879611
0.0801728 0.0128958 -0.0879611
0.0801728 0.0128958 -0.0879611
0.100459 0.0137263 -0.591392
0.100459 0.0137263 -0.591392
0.100459 0.0137263 -0.591392
0.100459 0.0137263 -0.591392
0.190839 0.00950791 -3.78208
0.15498 0.0117393 -1.97343
0.143844 0.0157101 -2.3405
0.143575 0.00780044 -2.3996
0.143575 0.00780044 -2.3996
0.152914 0.0120657 -1.91256
0.152914 0.0120657 -1.91256
0.0522255 0.0121718 0.281681
0.0522255 0.0121718 0.281681
0.0522255 0.0121718 0.281681
0.014929 0.0077945 -0.0556798
0.014929 0.0077945 -0.0556798
0.014929 0.0077945 -0.0556798
0.178087 0.00884986 -3.34081
0.178087 0.00884986 -3.34081
0.178087 0.00884986 -3.34081
0.178087 0.00884986 -3.34081
0.176347 0.0150346 -3.46444
0.140561 0.0113302 -1.43061
0.140561 0.0113302 -1.43061
0.133546 0.0102851 -1.24934
0.0229019 0.00928419 0.318878
0.0700606 0.00501008 -4.26376
0.0700606 0.00501008 -4.26376
0.0700606 0.00501008 -4.26376
0.0700606 0.00501008 -4.26376
0.0700606 0.00501008 -4.26376
0.0700606 0.00501008 -4.26376
0.147545 0.01168 -1.68781
0.147545 0.01168 -1.68781
0.129453 0.00869495 -1.49072
0.129453 0.00869495 -1.49072
0.129453 0.00869495 -1.49072
0.129453 0.00869495 -1.49072
0.0754835 0.0107579 0.101093
0.0754835 0.0107579 0.101093
0.0362653 0.0135452 0.130281
0.0598174 0.00871398 -0.0889556
0.0598174 0.00871398 -0.0889556
0.0598174 0.00871398 -0.0889556
0.0598174 0.00871398 -0.0889556
0.103144 0.0151334 -1.00151
0.0506904 0.0162535 -0.688106
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0981149 0.0123897 -0.33252
0.0470446 0.0186727 -1.69958
0.0470446 0.0186727 -1.69958
0.0470446 0.0186727 -1.69958
0.0176093 0.0166254 -0.818097
0.0176093 0.0166254 -0.818097
0.0710694 0.0156076 -0.624882
0.00984773 0.0169593 -1.00743
0.00984773 0.0169593 -1.00743
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.103236 0.00918302 -0.631325
0.158418 0.0100135 -2.1907
0.158418 0.0100135 -2.1907
0.0883423 0.00767992 -0.982834
0.129348 0.0087559 -1.46488
0.129348 0.0087559 -1.46488
0.129348 0.0087559 -1.46488
0.129348 0.0087559 -1.46488
0.0806913 0.00973192 -0.0844442
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0375249 0.0106967 0.402997
0.0983544 0.00958366 -0.429819
0.0983544 0.00958366 -0.429819
0.0983544 0.00958366 -0.429819
0.0983544 0.00958366 -0.429819
0.144218 0.011901 -1.57837
0.0887691 0.0119819 -0.121034
0.0417774 0.0147688 -0.179416
0.0417774 0.0147688 -0.179416
0.0417774 0.0147688 -0.179416
0.0417774 0.0147688 -0.179416
0.0128123 0.014335 -0.0725289
0.0128123 0.014335 -0.0725289
0.113515 0.00829315 -1.20502
0.113515 0.00829315 -1.20502
0.113515 0.00829315 -1.20502
0.0894131 0.00874467 -0.488594
0.153427 0.0151577 -2.52423
0.142967 0.0197012 -4.02643
0.142967 0.0197012 -4.02643
0.193687 0.0148514 -4.27059
0.174732 0.0186332 -4.77436
0.174732 0.0186332 -4.77436
0.174732 0.0186332 -4.77436
0.174732 0.0186332 -4.77436
0.174732 0.0186332 -4.77436
0.174732 0.0186332 -4.77436
0.0825371 0.0177679 -1.59571
0.0825371 0.0177679 -1.59571
0.0538942 0.0126995 0.208576
0.0547825 0.013727 0.0216118
0.0547825 0.013727 0.0216118
0.0547825 0.013727 0.0216118
0.0474371 0.0158363 -0.528236
0.0907361 0.0132544 -0.314546
0.0907361 0.0132544 -0.314546
0.0907361 0.0132544 -0.314546
0.0907361 0.0132544 -0.314546
0.0907361 0.0132544 -0.314546
0.0907361 0.0132544 -0.314546
0.120195 0.00987473 -0.90558
0.120195 0.00987473 -0.90558
0.120195 0.00987473 -0.90558
0.120195 0.00987473 -0.90558
0.156303 0.0100642 -2.09807
0.156303 0.0100642 -2.09807
0.156303 0.0100642 -2.09807
0.0439193 0.0119313 0.345045
0.0439193 0.0119313 0.345045
0.0439193 0.0119313 0.345045
0.0439193 0.0119313 0.345045
0.0439193 0.0119313 0.345045
0.0439193 0.0119313 0.345045
0.0439193 0.0119313 0.345045
0.166362 0.0101514 -2.50438
0.166362 0.0101514 -2.50438
0.166362 0.0101514 -2.50438
0.171201 0.0148779 -3.18568
0.171201 0.0148779 -3.18568
0.169995 0.0138089 -2.87241
0.155914 0.00897548 -2.33128
0.155914 0.00897548 -2.33128
0.155914 0.00897548 -2.33128
0.121039 0.00645181 -2.84364
0.0446879 0.00559031 -2.62271
0.0446879 0.00559031 -2.62271
0.0446879 0.00559031 -2.62271
0.0446879 0.00559031 -2.62271
0.0446879 0.00559031 -2.62271
0.0897206 0.00672009 -1.78782
0.0897206 0.00672009 -1.78782
0.073845 0.00767451 -0.750108
0.073845 0.00767451 -0.750108
0.0389049 0.0110094 0.402834
0.0972113 0.00714104 -1.55081
0.144478 0.0121884 -1.60879
0.144478 0.0121884 -1.60879
0.144478 0.0121884 -1.60879
0.144478 0.0121884 -1.60879
0.144478 0.0121884 -1.60879
0.144478 0.0121884 -1.60879
0.116794 0.0182356 -2.50276
0.116794 0.0182356 -2.50276
0.0967077 0.0134969 -0.470059
0.0967077 0.0134969 -0.470059
0.0707217 0.0131717 -0.0113795
0.0707217 0.0131717 -0.0113795
0.0707217 0.0131717 -0.0113795
0.0466111 0.017991 -1.37965
0.0466111 0.017991 -1.37965
0.0117978 0.0167184 -0.88509
0.0117978 0.0167184 -0.88509
0.0117978 0.0167184 -0.88509
0.0872284 0.0155242 -0.81893
0.0872284 0.0155242 -0.81893
0.0872284 0.0155242 -0.81893
0.0872284 0.0155242 -0.81893
0.0221719 0.0162004 -0.644491
0.0221719 0.0162004 -0.644491
0.0221719 0.0162004 -0.644491
0.124239 0.0100196 -0.998095
0.124239 0.0100196 -0.998095
0.103623 0.0114256 -0.386975
0.103623 0.0114256 -0.386975
0.103623 0.0114256 -0.386975
0.0791591 0.0150775 -0.561447
0.0791591 0.0150775 -0.561447
0.0791591 0.0150775 -0.561447
0.0791591 0.0150775 -0.561447
0.129059 0.0141279 -1.412
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0446744 0.0164205 -0.727182
0.0992827 0.00940489 -0.488731
0.0992827 0.00940489 -0.488731
0.0992827 0.00940489 -0.488731
0.0992827 0.00940489 -0.488731
0.0792068 0.00737641 -1.03201
0.0792068 0.00737641 -1.03201
0.0792068 0.00737641 -1.03201
0.0466704 0.0135802 0.0940256
0.0466704 0.0135802 0.0940256
0.0466704 0.0135802 0.0940256
0.0466704 0.0135802 0.0940256
0.0466704 0.0135802 0.0940256
0.0879394 0.0148711 -0.635489
0.0879394 0.0148711 -0.635489
0.0596123 0.0149651 -0.322244
0.0596123 0.0149651 -0.322244
0.0596123 0.0149651 -0.322244
0.0596123 0.0149651 -0.322244
0.0596123 0.0149651 -0.322244
0.0596123 0.0149651 -0.322244
0.0596123 0.0149651 -0.322244
0.0590065 0.012837 0.152906
0.0512467 0.0104736 0.322056
0.0924912 0.0109021 -0.163628
0.0924912 0.0109021 -0.163628
0.0924912 0.0109021 -0.163628
0.0924912 0.0109021 -0.163628
0.0924912 0.0109021 -0.163628
0.114842 0.0164554 -1.71566
0.0667644 0.015859 -0.663679
0.0667644 0.015859 -0.663679
0.0667644 0.015859 -0.663679
0.0667644 0.015859 -0.663679
0.0667644 0.015859 -0.663679
0.0341528 0.0146891 -0.145548
0.0341528 0.0146891 -0.145548
0.0341528 0.0146891 -0.145548
0.0112154 0.0111538 0.45464
0.0112154 0.0111538 0.45464
0.0112154 0.0111538 0.45464
0.048656 0.0169834 -0.957736
0.048656 0.0169834 -0.957736
0.048656 0.0169834 -0.957736
0.048656 0.0169834 -0.957736
0.0633635 0.0118515 0.223062
0.0633635 0.0118515 0.223062
0.0930459 0.0132688 -0.358761
0.0639133 0.0144749 -0.223512
0.0639133 0.0144749 -0.223512
0.112444 0.0165112 -1.67599
0.112444 0.0165112 -1.67599
0.112444 0.0165112 -1.67599
0.00913325 0.0138393 0.00366079
0.00913325 0.0138393 0.00366079
0.104271 0.00686303 -1.9589
0.104271 0.00686303 -1.9589
0.104271 0.00686303 -1.9589
0.104271 0.00686303 -1.9589
0.104271 0.00686303 -1.9589
0.164443 0.00805226 -3.07689
0.156471 0.0133332 -2.21251
0.156471 0.0133332 -2.21251
0.00802256 0.0183472 -1.66779
0.00802256 0.0183472 -1.66779
0.00802256 0.0183472 -1.66779
0.080522 0.0254161 -6.25781
0.0923221 0.0210449 -3.44178
0.0923221 0.0210449 -3.44178
0.0923221 0.0210449 -3.44178
0.0923221 0.0210449 -3.44178
0.108291 0.0183876 -2.36305
0.126977 0.016358 -2.01491
0.126977 0.016358 -2.01491
0.126977 0.016358 -2.01491
0.0519337 0.00662111 -1.32891
0.0370396 0.00663832 -1.14287
0.0503588 0.0175942 -1.21851
0.0503588 0.0175942 -1.21851
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0589751 0.0175228 -1.23631
0.0989352 0.015764 -1.11046
0.0989352 0.015764 -1.11046
0.0989352 0.015764 -1.11046
0.0989352 0.015764 -1.11046
0.0989352 0.015764 -1.11046
0.0989352 0.015764 -1.11046
0.0989352 0.015764 -1.11046
0.0435086 0.0128386 0.23908
0.0435086 0.0128386 0.23908
0.0435086 0.0128386 0.23908
0.0435086 0.0128386 0.23908
0.0562777 0.0122192 0.250301
0.0562777 0.0122192 0.250301
0.0562777 0.0122192 0.250301
0.0562777 0.0122192 0.250301
0.0824444 0.011003 0.00948487
0.0824444 0.011003 0.00948487
0.0824444 0.011003 0.00948487
0.0824444 0.011003 0.00948487
0.0824444 0.011003 0.00948487
0.0824444 0.011003 0.00948487
0.0300656 0.0131478 0.21498
0.0300656 0.0131478 0.21498
0.0300656 0.0131478 0.21498
0.0300656 0.0131478 0.21498
0.121332 0.0161902 -1.79292
0.114134 0.0198184 -3.22063
0.0880133 0.0182888 -1.91493
0.00419696 0.0144479 -0.92648
0.00419696 0.0144479 -0.92648
0.00461835 0.0140761 -0.654583
0.00461835 0.0140761 -0.654583
0.0180011 0.00674525 -0.741645
0.0180011 0.00674525 -0.741645
0.079396 0.0102995 0.0135195
0.00748319 0.0120736 0.234375
0.00748319 0.0120736 0.234375
0.00748319 0.0120736 0.234375
0.00748319 0.0120736 0.234375
0.0484024 0.0160071 -0.590741
0.0484024 0.0160071 -0.590741
0.0634366 0.0146575 -0.267466
0.0420658 0.0157883 -0.496078
0.013359 0.0164319 -0.761153
0.013359 0.0164319 -0.761153
0.0913101 0.0189701 -2.2969
0.0913101 0.0189701 -2.2969
0.0777757 0.0173183 -1.33839
0.0777757 0.0173183 -1.33839
0.0777757 0.0173183 -1.33839
0.128052 0.013326 -1.21817
0.108188 0.0145984 -0.96636
0.108188 0.0145984 -0.96636
0.108188 0.0145984 -0.96636
0.118575 0.00922905 -1.00076
0.118575 0.00922905 -1.00076
0.073502 0.00793163 -0.595558
0.073502 0.00793163 -0.595558
0.073502 0.00793163 -0.595558
0.0686398 0.0161843 -0.795149
0.0686398 0.0161843 -0.795149
0.0686398 0.0161843 -0.795149
0.0686398 0.0161843 -0.795149
0.0686398 0.0161843 -0.795149
0.0686398 0.0161843 -0.795149
0.0686398 0.0161843 -0.795149
0.0757237 0.0162265 -0.890487
0.0757237 0.0162265 -0.890487
0.0757237 0.0162265 -0.890487
0.0757237 0.0162265 -0.890487
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0282671 0.0114911 0.419815
0.0267362 0.0115379 0.420347
0.0267362 0.0115379 0.420347
0.034598 0.00968074 0.323597
0.034598 0.00968074 0.323597
0.034598 0.00968074 0.323597
0.034598 0.00968074 0.323597
0.034598 0.00968074 0.323597
0.0728448 0.0109738 0.141966
0.0728448 0.0109738 0.141966
0.0728448 0.0109738 0.141966
0.0930902 0.00763858 -1.09986
0.0930902 0.00763858 -1.09986
0.0930902 0.00763858 -1.09986
0.0930902 0.00763858 -1.09986
0.0930902 0.00763858 -1.09986
0.0345514 0.00910816 0.211361
0.0392258 0.014078 0.00606758
0.0392258 0.014078 0.00606758
0.038759 0.012879 0.247033
0.038759 0.012879 0.247033
0.0631801 0.0199381 -2.43856
0.100869 0.0170797 -1.63199
0.0217214 0.0117007 0.418712
0.0217214 0.0117007 0.418712
0.0217214 0.0117007 0.418712
0.0217214 0.0117007 0.418712
0.0217214 0.0117007 0.418712
0.0217214 0.0117007 0.418712
0.0217214 0.0117007 0.418712
0.0549767 0.0106186 0.304636
0.0549767 0.0106186 0.304636
0.0912349 0.0121357 -0.176679
